"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1007","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",45
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1104","Andy Lamb",NA,"","1994-10-07",1994,10,7,"HumanObservation","Lion Islet",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",135
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1664","Charlie Gibbs",NA,"","1995-02-25",1995,2,25,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",392
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2394","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",135
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2576","Charlie Gibbs",NA,"","1996-09-29",1996,9,29,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",392
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4215","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4846","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5369","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5476","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",416
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5647","Andy Lamb",NA,"","2008-02-03",2008,2,3,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6737","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",43
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6849","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",191
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:87","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 27","2008-05-22",2008,5,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,103.4,NA,"present","ROV","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",181
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:88","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 27","2008-05-22",2008,5,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,101.13,NA,"present","ROV","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",181
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:89","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 27","2008-05-22",2008,5,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,101.97,NA,"present","ROV","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",181
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:90","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 28","2008-05-22",2008,5,22,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,98.41,NA,"present","ROV","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",181
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:91","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 30","2008-05-24",2008,5,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,84.55,NA,"present","ROV","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",181
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","","","","Chu & Leys (2010)","imerss.org:CHU2010:92","Jackson W.F. Chu",NA,"Waypoint.or.Transect: 32","2008-05-24",2008,5,24,"HumanObservation","",NA,"Galiano Island","British Columbia","Canada","CA",1,"","","","",NA,98.82,NA,"present","ROV","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q","Chu JWF, Leys SP (2010) High resolution mapping of community structure in three glass sponge reefs (Porifera, Hexactinellida). Marine Ecology Progress Series 417: 97‑113. https://doi.org/10.7939/r36k3q",158
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7389","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8007","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9171","Andy Lamb",NA,"","2009-01-02",2009,1,2,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,106,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",370
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9251","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Galiano Wall East",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",259
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9413","Andy Lamb",NA,"","2009-01-04",2009,1,4,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",1,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9520","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",417
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9630","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",2,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",417
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9977","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
"Cribrinopsis fernaldi","Siebert & Spaulding, 1976",465158,"Animalia","Cnidaria","","Anthozoa","Actiniaria","Enthemonae",NA,"Actinioidea","Actiniidae","Cribrinopsis",NA,"fernaldi","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10323","Andy Lamb",NA,"","2009-03-19",2009,3,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Cribrinopsis fernaldi","","",347
